"","year","member","country","turnout1","turnout2","turnout3","pfamily","party","pname","initials","vote","result","source","seats","seatsum","group"
"681",1999,1981,"Greece",9555326,6712684,70.2507062553386,"Christian Democrats","GRE: ND New Democracy","GRE: ND New Democracy                             ","ND          ",36,"non-official result; source: see documentation","National Government or Ministry",9,25,"EPP-ED: Group of the European People´s Party and ED"
"682",1999,1981,"Greece",9555326,6712684,70.2507062553386,"Christian Democrats","GRE: Pola Political Spring","GRE: Pola Political Spring                        ","POLAN       ",2.3,"non-official result; source: see documentation","National Government or Ministry",0,25,"not in EP"
"683",2004,1981,"Greece",9938863,6238637,62.7701277299023,"not specified","GRE: no party code; party name see: pname","En.Kent.                                          ","En.Kent.    ",0.6,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"684",2004,1981,"Greece",9938863,6238637,62.7701277299023,"not specified","GRE: no party code; party name see: pname","GYN.EYR                                           ","GYN.EYR     ",0.8,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"685",2004,1981,"Greece",9938863,6238637,62.7701277299023,"not specified","GRE: no party code; party name see: pname","KKE M-L                                           ","KKE M-L     ",0.4,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"686",2004,1981,"Greece",9938863,6238637,62.7701277299023,"not specified","GRE: no party code; party name see: pname","Oik.Pras.                                         ","Oik.Pras.   ",0.7,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"687",2004,1981,"Greece",9938863,6238637,62.7701277299023,"not specified","GRE: no party code; party name see: pname","Verghs                                            ","Verghs      ",0.5,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"688",2004,1981,"Greece",9938863,6238637,62.7701277299023,"(Post-)Communist","GRE: KKE Communists","GRE: KKE Communists                               ","KKE         ",9.5,"non-official result; source: see documentation","National Government or Ministry",3,24,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"689",2004,1981,"Greece",9938863,6238637,62.7701277299023,"(Post-)Communist","GRE: SYN Coalition Left and Progress","GRE: SYN Coalition Left and Progress              ","SYN         ",4.2,"non-official result; source: see documentation","National Government or Ministry",1,24,"GUE/NGL: Group of the European United Left/Nordic Green Left"
"690",2004,1981,"Greece",9938863,6238637,62.7701277299023,"Social Democrats","GRE: PASOK Socialists","GRE: PASOK Socialists                             ","PASOK       ",34,"non-official result; source: see documentation","National Government or Ministry",8,24,"PES: Group of the Party of European Socialists"
"691",2004,1981,"Greece",9938863,6238637,62.7701277299023,"Christian Democrats","GRE: ND New Democracy","GRE: ND New Democracy                             ","ND          ",43,"non-official result; source: see documentation","National Government or Ministry",11,24,"EPP-ED: Group of the European People´s Party and ED"
"692",2004,1981,"Greece",9938863,6238637,62.7701277299023,"Nationalist","GRE: LAOS: Laos Orthodoxos Synagermos","GRE: LAOS: Laos Orthodoxos Synagermos             ","LAOS        ",4.1,"non-official result; source: see documentation","National Government or Ministry",1,24,"IND/DEM: Independence /Democracy Group"
"693",2004,1981,"Greece",9938863,6238637,62.7701277299023,"Agrarian Parties","GRE: DPE Demokratiki Perifereiaki Enosi","GRE: DPE Demokratiki Perifereiaki Enosi           ","DPE         ",0.7,"non-official result; source: see documentation","National Government or Ministry",0,24,"not in EP"
"694",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"not specified","POR: no party code, party name see: pname","PCR                                               ","PCR         ",0.4,"official result","National Election Commitee",0,24,"not in EP"
"695",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"not specified","POR: no party code, party name see: pname","PCTP/MRPP                                         ","PCTP/MRPP   ",0.4,"official result","National Election Commitee",0,24,"not in EP"
"696",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"not specified","POR: no party code, party name see: pname","PDC                                               ","PDC         ",0.7,"official result","National Election Commitee",0,24,"not in EP"
"697",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"not specified","POR: no party code, party name see: pname","PSR                                               ","PSR         ",0.5,"official result","National Election Commitee",0,24,"not in EP"
"698",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"(Post-)Communist","POR: UDP Popular Democratic Union","POR: UDP Popular Democratic Union                 ","UDC         ",0.9,"official result","National Election Commitee",0,24,"not in EP"
"699",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"(Post-)Communist","POR: CDU: Coligacao Democratica Unitaria","POR: CDU: Coligacao Democratica Unitaria          ","CDU-PCP     ",11.5,"official result","National Election Commitee",3,24,"Communist Group"
"700",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"Social Democrats","POR: MDP Democratic Movement","POR: MDP Democratic Movement                      ","MDP/CDE     ",0.5,"official result","National Election Commitee",0,24,"not in EP"
"701",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"Social Democrats","POR: PSP Socialists","POR: PSP Socialists                               ","PS          ",22.5,"official result","National Election Commitee",6,24,"PES: Group of the Party of European Socialists"
"702",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"Social Democrats","POR: PRD Democratic Renewal Party","POR: PRD Democratic Renewal Party                 ","PRD         ",4.4,"official result","National Election Commitee",1,24,"not specified"
"703",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"Social Democrats","POR: PSD Social Democrats","POR: PSD Social Democrats                         ","PSD         ",37.5,"official result","National Election Commitee",10,24,"ELDR: European Liberal, Democratic and Reformist Group"
"704",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"Social Democrats","POR: PP Popular Party (former: CDS)","POR: PP Popular Party (former: CDS)               ","CDS-PP      ",15.4,"official result","National Election Commitee",4,24,"EPP: Group of the European People´s Party"
"705",1987,1986,"Portugal",7741223,5622984,72.6368947128897,"Nationalist","POR: PPM Popular Monarchist Party","POR: PPM Popular Monarchist Party                 ","PPM         ",2.8,"official result","National Election Commitee",0,24,"not in EP"
"706",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"not specified","POR: no party code, party name see: pname","FER                                               ","FER         ",0.2,"official result","National Election Commitee",0,24,"not in EP"
"707",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"not specified","POR: no party code, party name see: pname","PCTP/MRPP                                         ","PCTP/MRPP   ",0.6,"official result","National Election Commitee",0,24,"not in EP"
"708",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"not specified","POR: no party code, party name see: pname","PDC                                               ","PDC         ",0.7,"official result","National Election Commitee",0,24,"not in EP"
"709",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"not specified","POR: no party code, party name see: pname","POUS                                              ","POUS        ",0.3,"official result","National Election Commitee",0,24,"not in EP"
"710",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"not specified","POR: no party code, party name see: pname","PSR                                               ","PSR         ",0.8,"official result","National Election Commitee",0,24,"not in EP"
"711",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"(Post-)Communist","POR: UDP Popular Democratic Union","POR: UDP Popular Democratic Union                 ","UDP         ",1.1,"official result","National Election Commitee",0,24,"not in EP"
"712",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"(Post-)Communist","POR: CDU: Coligacao Democratica Unitaria","POR: CDU: Coligacao Democratica Unitaria          ","CDU-PCP     ",14.4,"official result","National Election Commitee",4,24,"MEPs joined different groups: see description"
"713",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"Social Democrats","POR: MDP Democratic Movement","POR: MDP Democratic Movement                      ","MDP/CDE     ",1.4,"official result","National Election Commitee",0,24,"not in EP"
"714",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"Social Democrats","POR: PSP Socialists","POR: PSP Socialists                               ","PS          ",28.5,"official result","National Election Commitee",8,24,"PES: Group of the Party of European Socialists"
"715",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"Social Democrats","POR: PSD Social Democrats","POR: PSD Social Democrats                         ","PSD         ",32.8,"official result","National Election Commitee",9,24,"ELDR: European Liberal, Democratic and Reformist Group"
"716",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"Social Democrats","POR: PP Popular Party (former: CDS)","POR: PP Popular Party (former: CDS)               ","CDS-PP      ",14.6,"official result","National Election Commitee",3,24,"EPP: Group of the European People´s Party"
"717",1989,1986,"Portugal",8053168,4129707,51.2805271167819,"Nationalist","POR: PPM Popular Monarchist Party","POR: PPM Popular Monarchist Party                 ","PPM         ",2,"official result","National Election Commitee",0,24,"not in EP"
